Season,Favorite,Fav_Seed,Fav_Win%,Underdog,Dog_Seed,Dog_Win%,TeamA_ID,TeamB_ID,TeamA_Pred
2026,Miami FL,7,50.4,Texas,11,49.6,1274,1400,0.5038
2026,UCLA,7,50.4,NC State,11,49.6,1301,1417,0.496
2026,Akron,12,50.3,South Florida,11,49.7,1103,1378,0.503
2026,Furman,15,50.3,Penn,14,49.7,1202,1335,0.5028
2026,Miami OH,11,50.3,High Point,12,49.7,1219,1275,0.4968
2026,Furman,15,50.2,Queens NC,15,49.8,1202,1474,0.5024
2026,Furman,15,50.1,Siena,16,49.9,1202,1373,0.5015
2026,McNeese St,12,50.1,Missouri,10,49.9,1270,1281,0.5008
2026,Miami FL,7,50.1,Tennessee,6,49.9,1274,1397,0.5013
2026,Miami OH,11,50.1,Troy,13,49.9,1275,1407,0.5008
2026,UCLA,7,50.0,Louisville,6,50.0,1257,1417,0.5
2026,Ohio St,8,50.0,Miami FL,7,50.0,1274,1326,0.4996
2026,Michigan St,3,50.0,Michigan,1,50.0,1276,1277,0.4995
