Season,Favorite,Fav_Seed,Fav_Win%,Underdog,Dog_Seed,Dog_Win%,TeamA_ID,TeamB_ID,TeamA_Pred,TeamA_Pred_Raw
2026,Troy,13,69.2,Siena,16,30.8,1373,1407,0.307692,0.262152
2026,UCF,10,94.1,Siena,16,5.9,1373,1416,0.058824,0.053564
2026,UCLA,7,87.0,Siena,16,13.0,1373,1417,0.12987,0.121832
2026,Siena,16,57.5,UMBC,16,42.5,1373,1420,0.575,0.579684
2026,Utah St,9,86.7,Siena,16,13.3,1373,1429,0.133333,0.138903
2026,VCU,11,87.0,Siena,16,13.0,1373,1433,0.12987,0.108583
2026,Vanderbilt,5,87.0,Siena,16,13.0,1373,1435,0.12987,0.089816
2026,Villanova,8,94.1,Siena,16,5.9,1373,1437,0.058824,0.063131
2026,Virginia,3,94.1,Siena,16,5.9,1373,1438,0.058824,0.05435
2026,Wisconsin,5,87.0,Siena,16,13.0,1373,1458,0.12987,0.11284
2026,Wright St,14,60.3,Siena,16,39.7,1373,1460,0.396947,0.305256
2026,Cal Baptist,13,86.7,Siena,16,13.3,1373,1465,0.133333,0.144892
2026,Queens NC,15,65.7,Siena,16,34.3,1373,1474,0.342857,0.284998
2026,SMU,11,73.7,South Florida,11,26.3,1374,1378,0.736842,0.804298
2026,SMU,11,50.0,St John's,5,50.0,1374,1385,0.5,0.446236
2026,SMU,11,70.3,St Louis,9,29.7,1374,1387,0.702703,0.730233
2026,St Mary's CA,7,60.3,SMU,11,39.7,1374,1388,0.396947,0.385166
2026,SMU,11,95.7,TCU,9,4.3,1374,1395,0.956522,0.930498
2026,SMU,11,73.7,Tennessee,6,26.3,1374,1397,0.736842,0.805513
2026,SMU,11,95.7,Tennessee St,15,4.3,1374,1398,0.956522,0.927182
2026,Texas,11,60.3,SMU,11,39.7,1374,1400,0.396947,0.321746
2026,SMU,11,73.7,Texas A&M,10,26.3,1374,1401,0.736842,0.825381
2026,Texas Tech,5,60.3,SMU,11,39.7,1374,1403,0.396947,0.333368
2026,SMU,11,95.7,Troy,13,4.3,1374,1407,0.956522,0.943402
2026,UCF,10,80.0,SMU,11,20.0,1374,1416,0.2,0.191966
2026,SMU,11,50.0,UCLA,7,50.0,1374,1417,0.5,0.474529
2026,SMU,11,95.7,UMBC,16,4.3,1374,1420,0.956522,0.944582
2026,SMU,11,67.1,Utah St,9,32.9,1374,1429,0.671428,0.705416
2026,SMU,11,73.7,VCU,11,26.3,1374,1433,0.736842,0.811622
2026,SMU,11,51.8,Vanderbilt,5,48.2,1374,1435,0.517857,0.488301
2026,SMU,11,62.8,Villanova,8,37.2,1374,1437,0.627907,0.638743
2026,Virginia,3,69.2,SMU,11,30.8,1374,1438,0.307692,0.236366
2026,SMU,11,51.8,Wisconsin,5,48.2,1374,1458,0.517857,0.52073
2026,SMU,11,95.7,Wright St,14,4.3,1374,1460,0.956522,0.927009
2026,SMU,11,88.3,Cal Baptist,13,11.7,1374,1465,0.883333,0.906564
2026,SMU,11,96.2,Queens NC,15,3.8,1374,1474,0.962264,0.957791
2026,St John's,5,87.0,South Florida,11,13.0,1378,1385,0.12987,0.107136
2026,St Louis,9,60.3,South Florida,11,39.7,1378,1387,0.396947,0.358825
2026,St Mary's CA,7,60.3,South Florida,11,39.7,1378,1388,0.396947,0.327725
2026,South Florida,11,70.3,TCU,9,29.7,1378,1395,0.702703,0.774735
2026,Tennessee,6,60.3,South Florida,11,39.7,1378,1397,0.396947,0.370329
2026,South Florida,11,73.7,Tennessee St,15,26.3,1378,1398,0.736842,0.820239
2026,Texas,11,76.0,South Florida,11,24.0,1378,1400,0.24,0.212356
2026,South Florida,11,52.6,Texas A&M,10,47.4,1378,1401,0.526316,0.560229
2026,Texas Tech,5,82.8,South Florida,11,17.2,1378,1403,0.171931,0.179203
2026,South Florida,11,77.8,Troy,13,22.2,1378,1407,0.777778,0.852955
2026,UCF,10,69.2,South Florida,11,30.8,1378,1416,0.307692,0.253827
2026,UCLA,7,69.2,South Florida,11,30.8,1378,1417,0.307692,0.240122
2026,South Florida,11,73.7,UMBC,16,26.3,1378,1420,0.736842,0.82674
2026,Utah St,9,60.3,South Florida,11,39.7,1378,1429,0.396947,0.36673
2026,VCU,11,60.3,South Florida,11,39.7,1378,1433,0.396947,0.353433
2026,Vanderbilt,5,87.0,South Florida,11,13.0,1378,1435,0.12987,0.11235
2026,South Florida,11,52.6,Villanova,8,47.4,1378,1437,0.526316,0.558112
2026,Virginia,3,76.0,South Florida,11,24.0,1378,1438,0.24,0.211838
2026,Wisconsin,5,60.3,South Florida,11,39.7,1378,1458,0.396947,0.314473
2026,South Florida,11,70.3,Wright St,14,29.7,1378,1460,0.702703,0.747552
2026,Cal Baptist,13,60.3,South Florida,11,39.7,1378,1465,0.396947,0.333493
2026,South Florida,11,85.3,Queens NC,15,14.7,1378,1474,0.852941,0.880888
2026,St John's,5,88.3,St Louis,9,11.7,1385,1387,0.883333,0.900575
2026,St John's,5,73.7,St Mary's CA,7,26.3,1385,1388,0.736842,0.828388
2026,St John's,5,73.7,TCU,9,26.3,1385,1395,0.736842,0.783033
2026,St John's,5,70.3,Tennessee,6,29.7,1385,1397,0.702703,0.715506
2026,St John's,5,96.2,Tennessee St,15,3.8,1385,1398,0.962264,0.959367
2026,St John's,5,63.5,Texas,11,36.5,1385,1400,0.634615,0.658556
2026,St John's,5,88.3,Texas A&M,10,11.7,1385,1401,0.883333,0.895758
2026,St John's,5,85.3,Texas Tech,5,14.7,1385,1403,0.852941,0.870338
2026,St John's,5,96.2,Troy,13,3.8,1385,1407,0.962264,0.957013
2026,St John's,5,70.3,UCF,10,29.7,1385,1416,0.702703,0.770656
2026,St John's,5,77.8,UCLA,7,22.2,1385,1417,0.777778,0.846961
2026,St John's,5,96.2,UMBC,16,3.8,1385,1420,0.962264,0.977997
2026,St John's,5,73.7,Utah St,9,26.3,1385,1429,0.736842,0.796459
2026,St John's,5,73.7,VCU,11,26.3,1385,1433,0.736842,0.805317
2026,St John's,5,51.8,Vanderbilt,5,48.2,1385,1435,0.517857,0.517943
2026,St John's,5,70.3,Villanova,8,29.7,1385,1437,0.702703,0.766729
2026,St John's,5,63.5,Virginia,3,36.5,1385,1438,0.634615,0.652916
2026,St John's,5,70.3,Wisconsin,5,29.7,1385,1458,0.702703,0.751771
2026,St John's,5,95.7,Wright St,14,4.3,1385,1460,0.956522,0.945765
2026,St John's,5,95.7,Cal Baptist,13,4.3,1385,1465,0.956522,0.943931
2026,St John's,5,95.7,Queens NC,15,4.3,1385,1474,0.956522,0.945883
2026,St Mary's CA,7,60.3,St Louis,9,39.7,1387,1388,0.396947,0.399176
2026,St Louis,9,63.5,TCU,9,36.5,1387,1395,0.634615,0.654189
2026,St Louis,9,50.0,Tennessee,6,50.0,1387,1397,0.5,0.462003
2026,St Louis,9,77.8,Tennessee St,15,22.2,1387,1398,0.777778,0.84984
2026,Texas,11,81.0,St Louis,9,19.0,1387,1400,0.189779,0.187399
2026,Texas A&M,10,60.3,St Louis,9,39.7,1387,1401,0.396947,0.303651
2026,Texas Tech,5,93.1,St Louis,9,6.9,1387,1403,0.068579,0.069438
2026,St Louis,9,73.7,Troy,13,26.3,1387,1407,0.736842,0.81737
2026,UCF,10,69.2,St Louis,9,30.8,1387,1416,0.307692,0.235253
2026,UCLA,7,86.7,St Louis,9,13.3,1387,1417,0.133333,0.171694
2026,St Louis,9,95.7,UMBC,16,4.3,1387,1420,0.956522,0.93651
2026,Utah St,9,60.3,St Louis,9,39.7,1387,1429,0.396947,0.408569
2026,VCU,11,69.2,St Louis,9,30.8,1387,1433,0.307692,0.260322
2026,Vanderbilt,5,81.1,St Louis,9,18.9,1387,1435,0.188726,0.18727
2026,St Louis,9,51.8,Villanova,8,48.2,1387,1437,0.517857,0.502542
2026,Virginia,3,86.7,St Louis,9,13.3,1387,1438,0.133333,0.162896
2026,Wisconsin,5,86.7,St Louis,9,13.3,1387,1458,0.133333,0.149045
2026,St Louis,9,63.5,Wright St,14,36.5,1387,1460,0.634615,0.659892
2026,St Louis,9,51.8,Cal Baptist,13,48.2,1387,1465,0.517857,0.530699
2026,St Louis,9,88.3,Queens NC,15,11.7,1387,1474,0.883333,0.894808
2026,St Mary's CA,7,50.0,TCU,9,50.0,1388,1395,0.5,0.477183
2026,St Mary's CA,7,51.8,Tennessee,6,48.2,1388,1397,0.517857,0.501507
2026,St Mary's CA,7,85.3,Tennessee St,15,14.7,1388,1398,0.852941,0.870013
2026,St Mary's CA,7,57.5,Texas,11,42.5,1388,1400,0.575,0.563356
2026,Texas A&M,10,60.3,St Mary's CA,7,39.7,1388,1401,0.396947,0.317831
2026,Texas Tech,5,72.7,St Mary's CA,7,27.3,1388,1403,0.272727,0.228423
2026,St Mary's CA,7,63.5,Troy,13,36.5,1388,1407,0.634615,0.699156
2026,St Mary's CA,7,52.6,UCF,10,47.4,1388,1416,0.526316,0.551946
2026,UCLA,7,87.0,St Mary's CA,7,13.0,1388,1417,0.12987,0.125088
2026,St Mary's CA,7,70.3,UMBC,16,29.7,1388,1420,0.702703,0.765715
2026,Utah St,9,69.2,St Mary's CA,7,30.8,1388,1429,0.307692,0.234549
2026,VCU,11,60.3,St Mary's CA,7,39.7,1388,1433,0.396947,0.40875
2026,Vanderbilt,5,86.7,St Mary's CA,7,13.3,1388,1435,0.133333,0.132511
2026,Villanova,8,86.7,St Mary's CA,7,13.3,1388,1437,0.133333,0.1726
2026,Virginia,3,87.0,St Mary's CA,7,13.0,1388,1438,0.12987,0.121307
2026,Wisconsin,5,86.7,St Mary's CA,7,13.3,1388,1458,0.133333,0.129228
2026,St Mary's CA,7,73.7,Wright St,14,26.3,1388,1460,0.736842,0.784227
2026,St Mary's CA,7,51.8,Cal Baptist,13,48.2,1388,1465,0.517857,0.526971
2026,St Mary's CA,7,73.7,Queens NC,15,26.3,1388,1474,0.736842,0.790913
2026,Tennessee,6,86.7,TCU,9,13.3,1395,1397,0.133333,0.141254
2026,TCU,9,88.3,Tennessee St,15,11.7,1395,1398,0.883333,0.901579
2026,TCU,9,51.8,Texas,11,48.2,1395,1400,0.517857,0.535237
2026,Texas A&M,10,69.2,TCU,9,30.8,1395,1401,0.307692,0.267939
2026,Texas Tech,5,91.7,TCU,9,8.3,1395,1403,0.083333,0.070829
2026,TCU,9,63.5,Troy,13,36.5,1395,1407,0.634615,0.698088
2026,UCF,10,60.3,TCU,9,39.7,1395,1416,0.396947,0.400273
2026,UCLA,7,87.0,TCU,9,13.0,1395,1417,0.12987,0.115308
2026,TCU,9,85.3,UMBC,16,14.7,1395,1420,0.852941,0.873597
2026,Utah St,9,86.7,TCU,9,13.3,1395,1429,0.133333,0.136222
2026,VCU,11,60.3,TCU,9,39.7,1395,1433,0.396947,0.394539
2026,Vanderbilt,5,87.0,TCU,9,13.0,1395,1435,0.12987,0.096849
2026,Villanova,8,86.7,TCU,9,13.3,1395,1437,0.133333,0.134473
2026,Virginia,3,94.1,TCU,9,5.9,1395,1438,0.058824,0.067346
2026,Wisconsin,5,87.0,TCU,9,13.0,1395,1458,0.12987,0.08583
2026,TCU,9,77.8,Wright St,14,22.2,1395,1460,0.777778,0.840995
2026,Cal Baptist,13,65.7,TCU,9,34.3,1395,1465,0.342857,0.292619
2026,TCU,9,73.7,Queens NC,15,26.3,1395,1474,0.736842,0.836642
2026,Tennessee,6,57.5,Tennessee St,15,42.5,1397,1398,0.575,0.589921
2026,Tennessee,6,50.0,Texas,11,50.0,1397,1400,0.5,0.444382
2026,Texas A&M,10,60.3,Tennessee,6,39.7,1397,1401,0.396947,0.330246
2026,Texas Tech,5,69.2,Tennessee,6,30.8,1397,1403,0.307692,0.23159
2026,Tennessee,6,57.5,Troy,13,42.5,1397,1407,0.575,0.597495
2026,UCF,10,60.3,Tennessee,6,39.7,1397,1416,0.396947,0.325656
2026,UCLA,7,60.3,Tennessee,6,39.7,1397,1417,0.396947,0.363345
2026,Tennessee,6,57.5,UMBC,16,42.5,1397,1420,0.575,0.571168
2026,Utah St,9,65.7,Tennessee,6,34.3,1397,1429,0.342857,0.298696
2026,VCU,11,65.7,Tennessee,6,34.3,1397,1433,0.342857,0.278078
2026,Vanderbilt,5,87.0,Tennessee,6,13.0,1397,1435,0.12987,0.12558
2026,Villanova,8,86.7,Tennessee,6,13.3,1397,1437,0.133333,0.159538
2026,Virginia,3,87.0,Tennessee,6,13.0,1397,1438,0.12987,0.087537
2026,Wisconsin,5,76.0,Tennessee,6,24.0,1397,1458,0.24,0.216717
2026,Tennessee,6,51.8,Wright St,14,48.2,1397,1460,0.517857,0.533328
2026,Tennessee,6,57.5,Cal Baptist,13,42.5,1397,1465,0.575,0.562355
2026,Tennessee,6,63.5,Queens NC,15,36.5,1397,1474,0.634615,0.694106
2026,Texas,11,86.7,Tennessee St,15,13.3,1398,1400,0.133333,0.129443
2026,Texas A&M,10,69.2,Tennessee St,15,30.8,1398,1401,0.307692,0.249498
2026,Texas Tech,5,91.7,Tennessee St,15,8.3,1398,1403,0.083333,0.072445
2026,Troy,13,60.3,Tennessee St,15,39.7,1398,1407,0.396947,0.420073
2026,UCF,10,87.0,Tennessee St,15,13.0,1398,1416,0.12987,0.077881
2026,UCLA,7,87.0,Tennessee St,15,13.0,1398,1417,0.12987,0.118844
2026,Tennessee St,15,51.8,UMBC,16,48.2,1398,1420,0.517857,0.549049
2026,Utah St,9,86.7,Tennessee St,15,13.3,1398,1429,0.133333,0.154813
2026,VCU,11,86.7,Tennessee St,15,13.3,1398,1433,0.133333,0.15511
2026,Vanderbilt,5,87.0,Tennessee St,15,13.0,1398,1435,0.12987,0.122445
2026,Villanova,8,86.7,Tennessee St,15,13.3,1398,1437,0.133333,0.146691
2026,Virginia,3,94.1,Tennessee St,15,5.9,1398,1438,0.058824,0.060292
2026,Wisconsin,5,86.7,Tennessee St,15,13.3,1398,1458,0.133333,0.140209
2026,Wright St,14,60.3,Tennessee St,15,39.7,1398,1460,0.396947,0.362611
2026,Cal Baptist,13,86.7,Tennessee St,15,13.3,1398,1465,0.133333,0.141848
2026,Queens NC,15,60.3,Tennessee St,15,39.7,1398,1474,0.396947,0.384144
2026,Texas,11,63.5,Texas A&M,10,36.5,1400,1401,0.634615,0.691832
2026,Texas,11,51.8,Texas Tech,5,48.2,1400,1403,0.517857,0.508005
2026,Texas,11,77.8,Troy,13,22.2,1400,1407,0.777778,0.856865
2026,Texas,11,70.3,UCF,10,29.7,1400,1416,0.702703,0.706997
2026,Texas,11,63.5,UCLA,7,36.5,1400,1417,0.634615,0.659328
2026,Texas,11,95.7,UMBC,16,4.3,1400,1420,0.956522,0.950651
2026,Texas,11,50.0,Utah St,9,50.0,1400,1429,0.5,0.460387
2026,Texas,11,73.7,VCU,11,26.3,1400,1433,0.736842,0.836923
2026,Texas,11,50.0,Vanderbilt,5,50.0,1400,1435,0.5,0.46215
2026,Texas,11,62.8,Villanova,8,37.2,1400,1437,0.627907,0.635747
2026,Texas,11,51.8,Virginia,3,48.2,1400,1438,0.517857,0.543777
2026,Texas,11,51.8,Wisconsin,5,48.2,1400,1458,0.517857,0.520263
2026,Texas,11,88.3,Wright St,14,11.7,1400,1460,0.883333,0.915316
2026,Texas,11,77.8,Cal Baptist,13,22.2,1400,1465,0.777778,0.851149
2026,Texas,11,95.7,Queens NC,15,4.3,1400,1474,0.956522,0.944398
2026,Texas Tech,5,87.0,Texas A&M,10,13.0,1401,1403,0.12987,0.127886
2026,Texas A&M,10,77.8,Troy,13,22.2,1401,1407,0.777778,0.862098
2026,UCF,10,65.7,Texas A&M,10,34.3,1401,1416,0.342857,0.281117
2026,Texas A&M,10,51.8,UCLA,7,48.2,1401,1417,0.517857,0.530055
2026,Texas A&M,10,70.3,UMBC,16,29.7,1401,1420,0.702703,0.778685
2026,Utah St,9,76.0,Texas A&M,10,24.0,1401,1429,0.24,0.20864
2026,VCU,11,69.2,Texas A&M,10,30.8,1401,1433,0.307692,0.235687
2026,Vanderbilt,5,76.0,Texas A&M,10,24.0,1401,1435,0.24,0.208688
2026,Texas A&M,10,62.8,Villanova,8,37.2,1401,1437,0.627907,0.640709
2026,Virginia,3,86.7,Texas A&M,10,13.3,1401,1438,0.133333,0.144022
2026,Wisconsin,5,60.3,Texas A&M,10,39.7,1401,1458,0.396947,0.320826
2026,Texas A&M,10,70.3,Wright St,14,29.7,1401,1460,0.702703,0.749137
2026,Texas A&M,10,50.0,Cal Baptist,13,50.0,1401,1465,0.5,0.458715
2026,Texas A&M,10,88.3,Queens NC,15,11.7,1401,1474,0.883333,0.925645
2026,Texas Tech,5,95.7,Troy,13,4.3,1403,1407,0.956522,0.943389
2026,UCF,10,60.3,Texas Tech,5,39.7,1403,1416,0.396947,0.411798
2026,Texas Tech,5,63.5,UCLA,7,36.5,1403,1417,0.634615,0.681839
2026,Texas Tech,5,96.2,UMBC,16,3.8,1403,1420,0.962264,0.969504
2026,Texas Tech,5,70.3,Utah St,9,29.7,1403,1429,0.702703,0.713189
2026,Texas Tech,5,62.8,VCU,11,37.2,1403,1433,0.627907,0.634463
2026,Texas Tech,5,70.3,Vanderbilt,5,29.7,1403,1435,0.702703,0.709124
2026,Texas Tech,5,70.3,Villanova,8,29.7,1403,1437,0.702703,0.707826
2026,Texas Tech,5,63.5,Virginia,3,36.5,1403,1438,0.634615,0.647674
2026,Texas Tech,5,70.3,Wisconsin,5,29.7,1403,1458,0.702703,0.730219
2026,Texas Tech,5,95.7,Wright St,14,4.3,1403,1460,0.956522,0.93335
2026,Texas Tech,5,85.3,Cal Baptist,13,14.7,1403,1465,0.852941,0.873025
2026,Texas Tech,5,96.2,Queens NC,15,3.8,1403,1474,0.962264,0.969841
2026,UCF,10,94.1,Troy,13,5.9,1407,1416,0.058824,0.067769
2026,UCLA,7,87.0,Troy,13,13.0,1407,1417,0.12987,0.0792
2026,Troy,13,50.0,UMBC,16,50.0,1407,1420,0.5,0.453438
2026,Utah St,9,87.0,Troy,13,13.0,1407,1429,0.12987,0.099966
2026,VCU,11,86.7,Troy,13,13.3,1407,1433,0.133333,0.147341
2026,Vanderbilt,5,91.7,Troy,13,8.3,1407,1435,0.083333,0.074002
2026,Villanova,8,87.0,Troy,13,13.0,1407,1437,0.12987,0.086955
2026,Virginia,3,94.1,Troy,13,5.9,1407,1438,0.058824,0.047361
2026,Wisconsin,5,87.0,Troy,13,13.0,1407,1458,0.12987,0.095058
2026,Wright St,14,86.7,Troy,13,13.3,1407,1460,0.133333,0.136536
2026,Cal Baptist,13,80.0,Troy,13,20.0,1407,1465,0.2,0.193817
2026,Queens NC,15,60.3,Troy,13,39.7,1407,1474,0.396947,0.436318
2026,UCLA,7,60.3,UCF,10,39.7,1416,1417,0.396947,0.43512
2026,UCF,10,96.2,UMBC,16,3.8,1416,1420,0.962264,0.960045
2026,UCF,10,51.8,Utah St,9,48.2,1416,1429,0.517857,0.517407
2026,UCF,10,73.7,VCU,11,26.3,1416,1433,0.736842,0.838406
2026,Vanderbilt,5,69.2,UCF,10,30.8,1416,1435,0.307692,0.236153
2026,Villanova,8,60.3,UCF,10,39.7,1416,1437,0.396947,0.376234
2026,Virginia,3,60.3,UCF,10,39.7,1416,1438,0.396947,0.307176
2026,UCF,10,50.0,Wisconsin,5,50.0,1416,1458,0.5,0.465072
2026,UCF,10,95.7,Wright St,14,4.3,1416,1460,0.956522,0.929743
2026,UCF,10,73.7,Cal Baptist,13,26.3,1416,1465,0.736842,0.832087
2026,UCF,10,95.7,Queens NC,15,4.3,1416,1474,0.956522,0.952499
2026,UCLA,7,63.5,UMBC,16,36.5,1417,1420,0.634615,0.696724
2026,Utah St,9,60.3,UCLA,7,39.7,1417,1429,0.396947,0.321693
2026,VCU,11,80.0,UCLA,7,20.0,1417,1433,0.2,0.195944
2026,Vanderbilt,5,69.2,UCLA,7,30.8,1417,1435,0.307692,0.271191
2026,UCLA,7,50.0,Villanova,8,50.0,1417,1437,0.5,0.463435
2026,Virginia,3,94.1,UCLA,7,5.9,1417,1438,0.058824,0.05605
2026,Wisconsin,5,86.7,UCLA,7,13.3,1417,1458,0.133333,0.148264
2026,UCLA,7,63.5,Wright St,14,36.5,1417,1460,0.634615,0.679175
2026,UCLA,7,50.0,Cal Baptist,13,50.0,1417,1465,0.5,0.476398
2026,UCLA,7,73.7,Queens NC,15,26.3,1417,1474,0.736842,0.833788
2026,Utah St,9,86.7,UMBC,16,13.3,1420,1429,0.133333,0.135102
2026,VCU,11,86.7,UMBC,16,13.3,1420,1433,0.133333,0.153817
2026,Vanderbilt,5,87.0,UMBC,16,13.0,1420,1435,0.12987,0.095946
2026,Villanova,8,86.7,UMBC,16,13.3,1420,1437,0.133333,0.132507
2026,Virginia,3,87.0,UMBC,16,13.0,1420,1438,0.12987,0.098139
2026,Wisconsin,5,87.0,UMBC,16,13.0,1420,1458,0.12987,0.107816
2026,Wright St,14,60.3,UMBC,16,39.7,1420,1460,0.396947,0.354144
2026,Cal Baptist,13,87.0,UMBC,16,13.0,1420,1465,0.12987,0.100512
2026,Queens NC,15,65.7,UMBC,16,34.3,1420,1474,0.342857,0.276532
2026,VCU,11,60.3,Utah St,9,39.7,1429,1433,0.396947,0.366459
2026,Vanderbilt,5,60.3,Utah St,9,39.7,1429,1435,0.396947,0.308934
2026,Utah St,9,70.3,Villanova,8,29.7,1429,1437,0.702703,0.746746
2026,Virginia,3,86.7,Utah St,9,13.3,1429,1438,0.133333,0.171718
2026,Utah St,9,63.5,Wisconsin,5,36.5,1429,1458,0.634615,0.65932
2026,Utah St,9,73.7,Wright St,14,26.3,1429,1460,0.736842,0.807076
2026,Cal Baptist,13,60.3,Utah St,9,39.7,1429,1465,0.396947,0.365414
2026,Utah St,9,85.3,Queens NC,15,14.7,1429,1474,0.852941,0.88453
2026,Vanderbilt,5,94.1,VCU,11,5.9,1433,1435,0.058824,0.063644
2026,VCU,11,62.8,Villanova,8,37.2,1433,1437,0.627907,0.607828
2026,Virginia,3,86.7,VCU,11,13.3,1433,1438,0.133333,0.157717
2026,Wisconsin,5,60.3,VCU,11,39.7,1433,1458,0.396947,0.38187
2026,VCU,11,70.3,Wright St,14,29.7,1433,1460,0.702703,0.760139
2026,VCU,11,57.5,Cal Baptist,13,42.5,1433,1465,0.575,0.593935
2026,VCU,11,77.8,Queens NC,15,22.2,1433,1474,0.777778,0.845035
2026,Vanderbilt,5,57.5,Villanova,8,42.5,1435,1437,0.575,0.589465
2026,Virginia,3,60.3,Vanderbilt,5,39.7,1435,1438,0.396947,0.309223
2026,Vanderbilt,5,70.3,Wisconsin,5,29.7,1435,1458,0.702703,0.733915
2026,Vanderbilt,5,95.7,Wright St,14,4.3,1435,1460,0.956522,0.943421
2026,Vanderbilt,5,57.5,Cal Baptist,13,42.5,1435,1465,0.575,0.60083
2026,Vanderbilt,5,95.7,Queens NC,15,4.3,1435,1474,0.956522,0.942777
2026,Virginia,3,86.7,Villanova,8,13.3,1437,1438,0.133333,0.137064
2026,Wisconsin,5,80.0,Villanova,8,20.0,1437,1458,0.2,0.191518
2026,Villanova,8,73.7,Wright St,14,26.3,1437,1460,0.736842,0.814002
2026,Villanova,8,51.8,Cal Baptist,13,48.2,1437,1465,0.517857,0.540061
2026,Villanova,8,95.7,Queens NC,15,4.3,1437,1474,0.956522,0.926899
2026,Virginia,3,63.5,Wisconsin,5,36.5,1438,1458,0.634615,0.682746
2026,Virginia,3,88.3,Wright St,14,11.7,1438,1460,0.883333,0.908277
2026,Virginia,3,63.5,Cal Baptist,13,36.5,1438,1465,0.634615,0.650853
2026,Virginia,3,88.3,Queens NC,15,11.7,1438,1474,0.883333,0.925201
2026,Wisconsin,5,63.5,Wright St,14,36.5,1458,1460,0.634615,0.700824
2026,Cal Baptist,13,60.3,Wisconsin,5,39.7,1458,1465,0.396947,0.405634
2026,Wisconsin,5,88.3,Queens NC,15,11.7,1458,1474,0.883333,0.918425
2026,Cal Baptist,13,69.2,Wright St,14,30.8,1460,1465,0.307692,0.255422
2026,Wright St,14,51.8,Queens NC,15,48.2,1460,1474,0.517857,0.520676
2026,Queens NC,15,60.3,Cal Baptist,13,39.7,1465,1474,0.396947,0.437286
